period,y,target_lag_1,target_lag_2,target_lag_4,holiday_count
2013-06-16,422005.0,422308.0,411475.0,420859.0,0
2013-06-23,437033.0,422005.0,422308.0,420304.0,0
2013-06-30,432126.0,437033.0,422005.0,411475.0,0
2013-07-07,440751.0,432126.0,437033.0,422308.0,0
2013-07-14,457675.0,440751.0,432126.0,422005.0,0
2013-07-21,457046.0,457675.0,440751.0,437033.0,0
2013-07-28,440753.0,457046.0,457675.0,432126.0,0
2013-08-04,420149.0,440753.0,457046.0,440751.0,0
2013-08-11,413461.0,420149.0,440753.0,457675.0,0
2013-08-18,403535.0,413461.0,420149.0,457046.0,0
2013-08-25,417216.0,403535.0,413461.0,440753.0,0
2013-09-01,427343.0,417216.0,403535.0,420149.0,0
2013-09-08,410663.0,427343.0,417216.0,413461.0,0
2013-09-15,395337.0,410663.0,427343.0,403535.0,0
2013-09-22,410869.0,395337.0,410663.0,417216.0,0
2013-09-29,430353.0,410869.0,395337.0,427343.0,0
2013-10-06,423344.0,430353.0,410869.0,410663.0,0
2013-10-13,415362.0,423344.0,430353.0,395337.0,0
2013-10-20,410503.0,415362.0,423344.0,410869.0,0
2013-10-27,418366.0,410503.0,415362.0,430353.0,0
2013-11-03,389081.0,418366.0,410503.0,423344.0,0
2013-11-10,401448.0,389081.0,418366.0,415362.0,0
2013-11-17,406615.0,401448.0,389081.0,410503.0,0
2013-11-24,404822.0,406615.0,401448.0,418366.0,0
2013-12-01,412303.0,404822.0,406615.0,389081.0,0
2013-12-08,415790.0,412303.0,404822.0,401448.0,0
2013-12-15,415972.0,415790.0,412303.0,406615.0,0
2013-12-22,408501.0,415972.0,415790.0,404822.0,1
2013-12-29,372162.0,408501.0,415972.0,412303.0,2
2014-01-05,387463.0,372162.0,408501.0,415790.0,0
2014-01-12,383566.0,387463.0,372162.0,415972.0,0
2014-01-19,390532.0,383566.0,387463.0,408501.0,0
2014-01-26,398018.0,390532.0,383566.0,372162.0,0
2014-02-02,406929.0,398018.0,390532.0,387463.0,0
2014-02-09,418413.0,406929.0,398018.0,383566.0,0
2014-02-16,409118.0,418413.0,406929.0,390532.0,0
2014-02-23,410878.0,409118.0,418413.0,398018.0,0
2014-03-02,429996.0,410878.0,409118.0,406929.0,0
2014-03-09,438615.0,429996.0,410878.0,418413.0,0
2014-03-16,446850.0,438615.0,429996.0,409118.0,0
2014-03-23,450955.0,446850.0,438615.0,410878.0,0
2014-03-30,433777.0,450955.0,446850.0,429996.0,0
2014-04-06,450015.0,433777.0,450955.0,438615.0,0
2014-04-13,428084.0,450015.0,433777.0,446850.0,0
2014-04-20,432677.0,428084.0,450015.0,450955.0,2
2014-04-27,442159.0,432677.0,428084.0,433777.0,0
2014-05-04,441067.0,442159.0,432677.0,450015.0,1
2014-05-11,448933.0,441067.0,442159.0,428084.0,0
2014-05-18,450219.0,448933.0,441067.0,432677.0,0
2014-05-25,457791.0,450219.0,448933.0,442159.0,0
2014-06-01,430555.0,457791.0,450219.0,441067.0,0
2014-06-08,444197.0,430555.0,457791.0,448933.0,0
2014-06-15,455876.0,444197.0,430555.0,450219.0,0
2014-06-22,460936.0,455876.0,444197.0,457791.0,0
2014-06-29,455391.0,460936.0,455876.0,430555.0,0
2014-07-06,450521.0,455391.0,460936.0,444197.0,0
2014-07-13,453121.0,450521.0,455391.0,455876.0,0
2014-07-20,456599.0,453121.0,450521.0,460936.0,0
2014-07-27,451114.0,456599.0,453121.0,455391.0,0
2014-08-03,431613.0,451114.0,456599.0,450521.0,0
2014-08-10,421379.0,431613.0,451114.0,453121.0,0
2014-08-17,401633.0,421379.0,431613.0,456599.0,0
2014-08-24,397339.0,401633.0,421379.0,451114.0,0
2014-08-31,411982.0,397339.0,401633.0,431613.0,0
2014-09-07,422837.0,411982.0,397339.0,421379.0,0
2014-09-14,431057.0,422837.0,411982.0,401633.0,0
2014-09-21,441200.0,431057.0,422837.0,397339.0,0
2014-09-28,433844.0,441200.0,431057.0,411982.0,0
2014-10-05,435217.0,433844.0,441200.0,422837.0,0
2014-10-12,422636.0,435217.0,433844.0,431057.0,0
2014-10-19,433392.0,422636.0,435217.0,441200.0,0
2014-10-26,427291.0,433392.0,422636.0,433844.0,0
2014-11-02,417460.0,427291.0,433392.0,435217.0,0
2014-11-09,418413.0,417460.0,427291.0,422636.0,0
2014-11-16,429287.0,418413.0,417460.0,433392.0,0
2014-11-23,430386.0,429287.0,418413.0,427291.0,0
2014-11-30,433100.0,430386.0,429287.0,417460.0,0
2014-12-07,436377.0,433100.0,430386.0,418413.0,0
2014-12-14,440447.0,436377.0,433100.0,429287.0,0
2014-12-21,446501.0,440447.0,436377.0,430386.0,0
2014-12-28,403314.0,446501.0,440447.0,433100.0,2
2015-01-04,407372.0,403314.0,446501.0,436377.0,1
2015-01-11,388832.0,407372.0,403314.0,440447.0,0
2015-01-18,377839.0,388832.0,407372.0,446501.0,0
2015-01-25,389400.0,377839.0,388832.0,403314.0,0
2015-02-01,400414.0,389400.0,377839.0,407372.0,0
2015-02-08,407187.0,400414.0,389400.0,388832.0,0
2015-02-15,420026.0,407187.0,400414.0,377839.0,0
2015-02-22,405622.0,420026.0,407187.0,389400.0,0
2015-03-01,425611.0,405622.0,420026.0,400414.0,0
2015-03-08,433927.0,425611.0,405622.0,407187.0,0
2015-03-15,433269.0,433927.0,425611.0,420026.0,0
2015-03-22,444849.0,433269.0,433927.0,405622.0,0
2015-03-29,444473.0,444849.0,433269.0,425611.0,0
2015-04-05,439766.0,444473.0,444849.0,433927.0,2
2015-04-12,442874.0,439766.0,444473.0,433269.0,0
2015-04-19,433918.0,442874.0,439766.0,444849.0,0
2015-04-26,434596.0,433918.0,442874.0,444473.0,0
2015-05-03,433407.0,434596.0,433918.0,439766.0,1
2015-05-10,445116.0,433407.0,434596.0,442874.0,0
2015-05-17,441271.0,445116.0,433407.0,433918.0,0
2015-05-24,434701.0,441271.0,445116.0,434596.0,0
2015-05-31,430635.0,434701.0,441271.0,433407.0,0
2015-06-07,434724.0,430635.0,434701.0,445116.0,0
2015-06-14,444151.0,434724.0,430635.0,441271.0,0
2015-06-21,448591.0,444151.0,434724.0,434701.0,0
2015-06-28,448428.0,448591.0,444151.0,430635.0,0
