week_ending,y
2013-12-01,412303.0
2013-12-08,415790.0
2013-12-15,415972.0
2013-12-22,408501.0
2013-12-29,372162.0
2014-01-05,387463.0
2014-01-12,383566.0
2014-01-19,390532.0
2014-01-26,398018.0
2014-02-02,406929.0
2014-02-09,418413.0
2014-02-16,409118.0
2014-02-23,410878.0
2014-03-02,429996.0
2014-03-09,438615.0
2014-03-16,446850.0
2014-03-23,450955.0
2014-03-30,433777.0
2014-04-06,450015.0
2014-04-13,428084.0
2014-04-20,432677.0
2014-04-27,442159.0
2014-05-04,441067.0
2014-05-11,448933.0
2014-05-18,450219.0
2014-05-25,457791.0
2014-06-01,430555.0
2014-06-08,444197.0
2014-06-15,455876.0
2014-06-22,460936.0
2014-06-29,455391.0
2014-07-06,450521.0
2014-07-13,453121.0
2014-07-20,456599.0
2014-07-27,451114.0
2014-08-03,431613.0
2014-08-10,421379.0
2014-08-17,401633.0
2014-08-24,397339.0
2014-08-31,411982.0
2014-09-07,422837.0
2014-09-14,431057.0
2014-09-21,441200.0
2014-09-28,433844.0
2014-10-05,435217.0
2014-10-12,422636.0
2014-10-19,433392.0
2014-10-26,427291.0
2014-11-02,417460.0
2014-11-09,418413.0
2014-11-16,429287.0
2014-11-23,430386.0
2014-11-30,433100.0
2014-12-07,436377.0
2014-12-14,440447.0
2014-12-21,446501.0
2014-12-28,403314.0
2015-01-04,407372.0
2015-01-11,388832.0
2015-01-18,377839.0
2015-01-25,389400.0
2015-02-01,400414.0
2015-02-08,407187.0
2015-02-15,420026.0
2015-02-22,405622.0
2015-03-01,425611.0
2015-03-08,433927.0
2015-03-15,433269.0
2015-03-22,444849.0
2015-03-29,444473.0
2015-04-05,439766.0
2015-04-12,442874.0
2015-04-19,433918.0
2015-04-26,434596.0
2015-05-03,433407.0
2015-05-10,445116.0
2015-05-17,441271.0
2015-05-24,434701.0
2015-05-31,430635.0
2015-06-07,434724.0
2015-06-14,444151.0
2015-06-21,448591.0
2015-06-28,448428.0
